"COUNTRY","YEAR","env","gen","loc","SEASON","rep","check","PL_EMERG_COUNT","PL_EMERG_PCT","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MAT","Pod_Shattering","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Sev","R6_RLB_Sev","R6_RUST_Sev","R6_RUST_RRT","R6_Others_Sev","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY","bloco"
"Malawi","2020","E0160","G098","L072","2",3,"0","0","0",44,"Purple",NA,93,2,"0",0,"62","0",1840.9,0,0,0,0,0,0,0,0,0,0,0,0,43.42,"19.67","23/12/2020","11/05/2021","-13.947","33.679",1086,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0160","G145","L072","2",3,"0","0","0",40,"Purple",NA,111,1,"0",0,"69","0",1509.9,0,0,0,0,0,0,0,0,0,0,0,0,41.78,"21.14","23/12/2020","11/05/2021","-13.947","33.679",1086,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0160","G146","L072","2",3,"0","0","0",44,"Purple",NA,100,2,"0",0,"66","0",710,0,0,0,0,0,0,0,0,0,0,0,0,39.72,"23.1","23/12/2020","11/05/2021","-13.947","33.679",1086,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0160","G092","L072","2",3,"0","0","0",40,"Purple",NA,100,2,"0",0,"64","0",451.1,0,0,0,0,0,0,0,0,0,0,0,0,43.84,"20.75","23/12/2020","11/05/2021","-13.947","33.679",1086,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0160","G058","L072","2",3,"0","0","0",44,"White",NA,96,2,"0",0,"61","0",693.1,0,0,0,0,0,0,0,0,0,0,0,0,41.7,"22.05","23/12/2020","11/05/2021","-13.947","33.679",1086,"Rainfed","CSIRO Agriculture and Food","Public","3"
"Malawi","2020","E0160","G141","L072","2",3,"0","0","0",56,"Purple",NA,93,2,"0",0,"56","0",790.9,0,0,0,0,0,0,0,0,0,0,0,0,43.41,"19.56","23/12/2020","11/05/2021","-13.947","33.679",1086,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G241","L016","2",1,"0","0","0",43,"Purple","Tawny",85,2,"0",2,"66.2","0",3441.3,1,1,0,0,1,0,0,1,1,3,0,1,40.67,"19.6","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G275","L016","2",1,"0","0","0",58,"Purple","Tawny",99,1,"0",1,"89.6","0",1605.3,1,1,0,0,1,0,0,1,1,2,0,1,37.77,"20.63","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G287","L016","2",1,"0","0","0",53,"White","Grey",96,2,"0",1,"96.8","0",1689,1,1,0,0,1,0,0,2,1,3,0,1,39.87,"20.31","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G290","L016","2",1,"0","0","0",50,"Purple","Grey",99,1,"0",1,"77","0",3506.1,1,1,0,0,1,0,0,3,1,3,0,1,42.08,"21.01","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G101","L016","2",1,"0","0","0",43,"Purple","Grey",103,1,"0",1,"51.4","0",3809.8,1,2,0,0,1,0,0,1,1,2,0,1,40.71,"19.76","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G075","L016","2",1,"0","0","0",42,"White","Tawny",89,1,"0",1,"58.6","0",2478.4,1,1,0,0,1,0,0,1,1,2,0,1,42.28,"19.87","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0161","G018","L016","2",1,"0","0","0",37,"Purple","Tawny",99,1,"0",1,"40.6","0",2907.5,1,2,0,0,1,0,0,1,1,4,0,1,41.66,"21.31","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","1"
"Malawi","2020","E0161","G056","L016","2",1,"0","0","0",43,"Purple","Grey",98,1,"0",1,"53.2","0",3756.8,1,3,0,0,1,0,0,1,1,3,0,1,NA,NA,"08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","ZamSeed","Private","1"
"Malawi","2020","E0161","G065","L016","2",1,"1","0","0",43,"Purple","Grey",98,1,"0",1,"78","0",3079.3,1,1,0,0,1,0,0,1,1,3,0,1,40.44,"19.31","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2020","E0161","G058","L016","2",1,"0","0","0",43,"White","Tawny",99,1,"0",1,"54.6","0",3629.6,1,1,0,0,1,0,0,1,1,2,0,1,39.88,"21.03","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0161","G294","L016","2",1,"0","0","0",42,"White","Tawny",100,1,"0",1,"93.4","0",3686.9,1,1,0,0,1,0,0,2,1,2,0,1,40.34,"21.7","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G073","L016","2",1,"0","0","0",42,"White","Tawny",92,1,"0",1,"43","0",2584.2,1,1,0,0,1,0,0,1,1,4,0,1,33.62,"22.5","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0161","G214","L016","2",1,"0","0","0",42,"Purple","Tawny",92,1,"0",1,"66.4","0",3007.6,1,2,0,0,1,0,0,1,1,2,0,1,35.33,"22.3","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G297","L016","2",1,"0","0","0",52,"Purple","Tawny",103,1,"0",1,"94.2","0",2286.3,1,1,0,0,1,0,0,1,1,2,0,1,36.25,"22.48","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G137","L016","2",1,"0","0","0",43,"Purple","Grey",98,1,"0",1,"72.2","0",2888.1,1,1,0,0,1,0,0,1,1,2,0,1,33.43,"22.98","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G365","L016","2",1,"1","0","0",42,"Purple","Tawny",77,1,"0",1,"61.2","0",2357.2,1,1,0,0,1,0,0,1,1,1,0,1,32.11,"22.63","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2020","E0161","G136","L016","2",1,"0","0","0",43,"White","Tawny",94,2,"0",1,"61.6","0",2035.5,1,1,0,0,1,0,0,1,1,3,0,1,38.91,"21.26","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","1"
"Malawi","2020","E0161","G215","L016","2",1,"0","0","0",46,"Purple","Tawny",92,1,"0",1,"78.4","0",2271,1,1,0,0,1,0,0,1,1,2,0,1,34.92,"22.01","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G133","L016","2",1,"0","0","0",50,"White","Grey",79,2,"0",1,"70.6","0",2774.5,1,2,0,0,1,0,0,3,1,2,0,1,37.49,"21.25","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G283","L016","2",1,"0","0","0",53,"White","Grey",101,1,"0",1,"79.6","0",1289,1,1,0,0,1,0,0,1,1,2,0,1,38.13,"22.09","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G068","L016","2",1,"0","0","0",37,"White","Grey",93,1,"0",1,"43.8","0",2228.5,1,1,0,0,1,0,0,2,1,2,0,1,36.3,"22.1","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Crop Breeding Institute CBI","Public","1"
"Malawi","2020","E0161","G146","L016","2",1,"0","0","0",42,"Purple","Grey",99,1,"0",1,"79","0",2621.5,1,1,0,0,1,0,0,1,1,3,0,1,32.94,"23.62","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G006","L016","2",1,"0","0","0",39,"Purple","Grey",93,1,"0",1,"40.2","0",2530.4,1,2,0,0,1,0,0,1,1,1,0,1,35.66,"21.93","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2020","E0161","G204","L016","2",1,"0","0","0",43,"Purple","Tawny",91,1,"0",1,"52.6","0",2617,1,1,0,0,1,0,0,1,1,2,0,1,36.38,"21.77","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G107","L016","2",1,"0","0","0",43,"Purple","Tawny",99,1,"0",1,"56.6","0",2463.4,1,1,0,0,1,0,0,2,1,3,0,1,36.06,"23.37","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G092","L016","2",1,"0","0","0",46,"Purple","Grey",99,1,"0",1,"75.4","0",2915.1,1,1,0,0,1,0,0,3,1,2,0,1,34.34,"22.8","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G188","L016","2",1,"1","0","0",43,"Purple","Tawny",81,1,"0",1,"64.6","0",2769.4,1,2,0,0,1,0,0,1,1,2,0,1,33.86,"22.23","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G143","L016","2",1,"0","0","0",39,"White","Tawny",98,1,"0",1,"67","0",3213.1,1,1,0,0,1,0,0,1,1,2,0,1,32.61,"24.34","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G142","L016","2",1,"0","0","0",43,"Purple","Grey",99,1,"0",1,"68.4","0",2506.8,1,1,0,0,1,0,0,1,1,1,0,1,32.44,"24.48","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G032","L016","2",1,"0","0","0",42,"Purple","Tawny",78,1,"0",1,"70","0",3715.9,1,1,0,0,1,0,0,1,1,2,0,1,35.66,"21.78","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0161","G278","L016","2",1,"0","0","0",41,"White","Tawny",103,1,"0",1,"81.6","0",3246.6,1,1,0,0,1,0,0,1,1,1,0,1,38.65,"22.12","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G144","L016","2",1,"0","0","0",39,"Purple","Grey",77,1,"0",1,"46","0",2642.6,1,1,0,0,1,0,0,2,1,2,0,1,36.96,"21.86","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G285","L016","2",1,"0","0","0",47,"Purple","Tawny",78,1,"0",1,"110.2","0",2002.4,1,1,0,0,1,0,0,1,1,2,0,1,36.21,"22.11","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G145","L016","2",1,"0","0","0",43,"Purple","Grey",77,1,"0",1,"80","0",3191.7,1,1,0,0,1,0,0,1,2,2,0,1,38.11,"20.38","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G138","L016","2",1,"0","0","0",38,"Purple","Grey",98,2,"0",1,"61","0",2647.1,1,1,0,0,1,0,0,1,1,1,0,1,33.43,"23.66","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G193","L016","2",1,"0","0","0",38,"Purple","Grey",99,1,"0",1,"77.8","0",2527.6,1,1,0,0,1,0,0,1,1,2,0,1,33.99,"21.43","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G121","L016","2",1,"0","0","0",52,"Purple","Tawny",80,1,"0",1,"87.4","0",3170.9,1,1,0,0,1,0,0,1,1,1,0,1,36.05,"21.76","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","1"
"Malawi","2020","E0161","G233","L016","2",1,"0","0","0",44,"White","Tawny",91,1,"0",1,"74.2","0",2727.3,1,2,0,0,1,0,0,1,1,2,0,1,34.82,"23.61","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2020","E0161","G141","L016","2",1,"0","0","0",39,"Purple","Grey",98,1,"0",1,"73.6","0",2453.6,1,1,0,0,1,0,0,2,1,3,0,1,33.75,"22.58","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G098","L016","2",1,"0","0","0",41,"Purple","Grey",98,1,"0",1,"54.8","0",3260.4,1,1,0,0,1,0,0,1,1,3,0,1,34.88,"23.76","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","1"
"Malawi","2020","E0161","G058","L016","2",2,"0","0","0",47,"White","Tawny",96,1,"0",1,"57.4","0",1978.9,1,1,0,0,1,0,0,1,2,2,0,1,37.38,"20.86","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","2"
"Malawi","2020","E0161","G144","L016","2",2,"0","0","0",39,"Purple","Grey",89,1,"0",1,"43.2","0",2242.4,1,1,0,0,1,0,0,1,3,2,0,1,33.73,"22.44","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G107","L016","2",2,"0","0","0",46,"Purple","Tawny",101,1,"0",1,"53.4","0",3247.4,1,2,0,0,1,0,0,1,1,3,0,1,38.09,"22.14","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G283","L016","2",2,"0","0","0",51,"White","Grey",101,1,"0",1,"84","0",2016.4,1,1,0,0,1,0,0,1,2,4,0,1,37.84,"21.66","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G092","L016","2",2,"0","0","0",46,"Purple","Grey",99,1,"0",1,"80.2","0",2682.4,1,1,0,0,1,0,0,1,2,3,0,1,36.05,"21.63","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G101","L016","2",2,"0","0","0",44,"Purple","Grey",99,1,"0",1,"51.8","0",2749.8,1,2,0,0,1,0,0,1,1,2,0,1,35.48,"22.36","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G138","L016","2",2,"0","0","0",39,"Purple","Grey",96,1,"0",1,"60.2","0",3163.3,1,2,0,0,1,0,0,1,1,2,0,1,34,"23.63","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G121","L016","2",2,"0","0","0",46,"Purple","Tawny",107,1,"0",1,"90.4","0",3637.7,1,1,0,0,1,0,0,1,1,1,0,1,40.73,"19.67","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","2"
"Malawi","2020","E0161","G241","L016","2",2,"0","0","0",46,"Purple","Tawny",85,1,"0",1,"65.8","0",1619,1,1,0,0,1,0,0,1,1,2,0,1,38.98,"20.07","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G136","L016","2",2,"0","0","0",46,"White","Tawny",101,1,"0",1,"53.6","0",2445.6,1,1,0,0,1,0,0,1,1,4,0,1,40.44,"21.9","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","2"
"Malawi","2020","E0161","G214","L016","2",2,"0","0","0",42,"Purple","Tawny",95,1,"0",1,"64.2","0",2681.4,1,1,0,0,1,0,0,1,1,2,0,1,38.99,"21.02","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G032","L016","2",2,"0","0","0",43,"Purple","Tawny",78,1,"0",1,"66.8","0",2716.9,1,1,0,0,1,0,0,1,1,1,0,1,38.43,"20.54","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","2"
"Malawi","2020","E0161","G233","L016","2",2,"0","0","0",39,"White","Tawny",98,1,"0",1,"78.2","0",3119.2,1,2,0,0,1,0,0,1,1,3,0,1,38.61,"21.74","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G290","L016","2",2,"0","0","0",51,"Purple","Grey",101,1,"0",1,"75.2","0",2503.2,1,2,0,0,1,0,0,1,1,2,0,1,38.11,"21.73","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G365","L016","2",2,"1","0","0",43,"Purple","Tawny",77,1,"0",1,"66.2","0",3461.1,1,2,0,0,1,0,0,1,1,1,0,1,36.87,"21.54","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2020","E0161","G145","L016","2",2,"0","0","0",43,"Purple","Grey",107,1,"0",1,"75.4","0",3103.9,1,2,0,0,1,0,0,2,1,2,0,1,33.87,"21.94","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G287","L016","2",2,"0","0","0",43,"White","Grey",99,1,"0",1,"113.4","0",2088,1,1,0,0,1,0,0,2,1,2,0,1,37.49,"20.85","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G294","L016","2",2,"0","0","0",43,"White","Tawny",81,1,"0",1,"93.4","0",2559.9,1,2,0,0,1,0,0,2,1,2,0,1,37.06,"22.23","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G075","L016","2",2,"0","0","0",46,"White","Tawny",89,2,"0",1,"56.6","0",2590.1,1,2,0,0,1,0,0,1,1,2,0,1,35.78,"21.57","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","2"
"Malawi","2020","E0161","G204","L016","2",2,"0","0","0",43,"Purple","Tawny",91,1,"0",1,"56","0",3251.9,1,1,0,0,1,0,0,1,1,2,0,1,36.15,"21.54","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G285","L016","2",2,"0","0","0",52,"Purple","Tawny",83,1,"0",1,"94.8","0",1614.3,1,1,0,0,1,0,0,1,1,2,0,1,40.67,"18.94","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G142","L016","2",2,"0","0","0",43,"Purple","Grey",103,1,"0",1,"68.8","0",2723.9,1,1,0,0,1,0,0,1,1,1,0,1,37.5,"22.52","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G056","L016","2",2,"0","0","0",42,"Purple","Grey",98,1,"0",1,"50.4","0",2030.1,1,2,0,0,1,0,0,2,1,1,0,1,37.85,"21.09","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","ZamSeed","Private","2"
"Malawi","2020","E0161","G141","L016","2",2,"0","0","0",43,"Purple","Grey",101,1,"0",1,"73.2","0",2965.6,1,1,0,0,1,0,0,1,2,2,0,1,32.82,"23.32","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G146","L016","2",2,"0","0","0",43,"Purple","Grey",103,1,"0",1,"78.8","0",1851.5,1,2,0,0,1,0,0,1,1,2,0,1,35.58,"23.12","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G073","L016","2",2,"0","0","0",40,"White","Tawny",92,1,"0",1,"44.2","0",3821.5,1,2,0,0,1,0,0,2,1,3,0,1,39.68,"19.4","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","2"
"Malawi","2020","E0161","G297","L016","2",2,"0","0","0",53,"Purple","Tawny",99,1,"0",1,"93.8","0",3519.3,1,1,0,0,1,0,0,2,1,2,0,1,42.13,"20.69","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G065","L016","2",2,"1","0","0",46,"Purple","Grey",103,1,"0",1,"78","0",1439.6,1,1,0,0,2,0,0,1,1,3,0,1,45.98,"18.58","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2020","E0161","G068","L016","2",2,"0","0","0",36,"White","Grey",93,1,"0",1,"48.8","0",2880,1,2,0,0,1,0,0,1,1,2,0,1,37.44,"21.88","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Crop Breeding Institute CBI","Public","2"
"Malawi","2020","E0161","G133","L016","2",2,"0","0","0",49,"White","Grey",77,1,"0",1,"79.6","0",3830.1,2,2,0,0,1,0,0,2,1,2,0,1,39.72,"20.8","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G215","L016","2",2,"0","0","0",43,"Purple","Tawny",91,1,"0",1,"77.2","0",2876.8,1,1,0,0,1,0,0,1,1,2,0,1,37.26,"21.53","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G098","L016","2",2,"0","0","0",42,"Purple","Grey",101,1,"0",1,"52.8","0",3752.8,1,2,0,0,1,0,0,1,1,3,0,1,40.33,"21.98","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G193","L016","2",2,"0","0","0",47,"Purple","Grey",101,1,"0",1,"71.8","0",2804.4,1,2,0,0,1,0,0,1,1,2,0,1,36.87,"20.24","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G018","L016","2",2,"0","0","0",42,"Purple","Tawny",98,1,"0",1,"40.4","0",2523.5,1,2,0,0,1,0,0,1,1,2,0,1,39.69,"21.95","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","2"
"Malawi","2020","E0161","G137","L016","2",2,"0","0","0",42,"Purple","Grey",101,1,"0",1,"72.2","0",2851.6,1,1,0,0,1,0,0,1,1,2,0,1,35.33,"22.41","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G143","L016","2",2,"0","0","0",42,"White","Tawny",103,1,"0",1,"61.4","0",2216.9,1,1,0,0,2,0,0,1,1,2,0,1,36.93,"22.76","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","2"
"Malawi","2020","E0161","G275","L016","2",2,"0","0","0",54,"Purple","Tawny",99,1,"0",1,"87.4","0",2074.4,1,1,0,0,1,0,0,1,1,2,0,1,41.19,"20.09","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G188","L016","2",2,"1","0","0",43,"Purple","Tawny",84,1,"0",1,"65","0",1827,1,1,0,0,2,0,0,1,2,2,0,1,36.59,"21.43","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G006","L016","2",2,"0","0","0",39,"Purple","Grey",99,1,"0",1,"40.6","0",2666,1,2,0,0,1,0,0,1,1,3,0,1,38.12,"21.2","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2020","E0161","G278","L016","2",2,"0","0","0",49,"White","Tawny",101,1,"0",1,"85.4","0",2266.9,1,1,0,0,1,0,0,1,1,2,0,1,39.09,"20.94","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2020","E0161","G365","L016","2",3,"1","0","0",42,"Purple","Tawny",78,1,"0",1,"65.8","0",3122.6,1,1,0,0,1,0,0,1,1,2,0,1,36.52,"21.39","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2020","E0161","G075","L016","2",3,"0","0","0",45,"White","Tawny",89,1,"0",1,"61","0",2822.1,1,1,0,0,1,0,0,1,1,3,0,1,37.39,"21.48","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","CSIRO Agriculture and Food","Public","3"
"Malawi","2020","E0161","G136","L016","2",3,"0","0","0",46,"White","Tawny",99,1,"0",1,"58.4","0",3784.7,1,1,0,0,1,0,0,2,1,4,0,1,42.18,"20.21","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","3"
"Malawi","2020","E0161","G275","L016","2",3,"0","0","0",59,"Purple","Tawny",99,1,"0",1,"101.6","0",2181,1,1,0,0,1,0,0,3,1,3,0,1,43.26,"19.43","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2020","E0161","G138","L016","2",3,"0","0","0",42,"Purple","Grey",98,1,"0",1,"66.4","0",2848.4,1,1,0,0,2,0,0,1,2,2,0,1,34.45,"23.83","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G145","L016","2",3,"0","0","0",46,"Purple","Grey",78,1,"0",1,"88.2","0",4584.9,1,2,0,0,1,0,0,1,1,2,0,2,39.19,"19.31","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
"Malawi","2020","E0161","G146","L016","2",3,"0","0","0",42,"Purple","Grey",100,1,"0",1,"88.6","0",2831.4,1,1,0,0,2,0,0,1,2,2,0,1,36.84,"22.61","08/12/2020","21/04/2021","-13.407","33.621",1111,"Rainfed","SeedCo","Private","3"
