"","gen","env","predicted.value","std.error","status"
"3893","G129","E075",83.1100949351468,3.46279450557539,"Estimable"
"3894","G129","E076",80.6148525778651,2.74603149215993,"Estimable"
"3895","G129","E077",83.3227272481582,2.74726040276483,"Estimable"
"3896","G129","E078",82.7777536439196,2.43515431769389,"Estimable"
"3897","G129","E079",80.7261154356638,2.74597932685587,"Estimable"
"3898","G129","E092",66.500080226879,9.61463274501979,"Estimable"
"3899","G129","E093",79.9144030196214,9.61520069841296,"Estimable"
"3900","G129","E094",66.4825296704139,9.60956131699392,"Estimable"
"3901","G129","E095",57.2718414827087,9.60874141703708,"Estimable"
"3902","G129","E096",59.0163101739376,9.61429636637365,"Estimable"
"3903","G129","E097",78.765363475934,9.60940224240423,"Estimable"
"3904","G129","E098",62.0456113197734,9.60899110574176,"Estimable"
"3905","G129","E099",63.2754078052738,9.60887821935448,"Estimable"
"3906","G130","E0137",33.9941963712186,10.5015108770957,"Estimable"
"3907","G130","E0138",34.2956426970857,10.4984096083174,"Estimable"
"3908","G130","E0139",52.0422521524844,10.4984294200289,"Estimable"
"3909","G130","E0140",49.9317958190924,10.4998102803349,"Estimable"
"3910","G130","E0154",56.8014894981568,10.5002051779892,"Estimable"
"3911","G130","E0155",34.6578197913962,10.4953593284991,"Estimable"
"3912","G130","E0156",55.5635328101065,10.5056590591817,"Estimable"
"3913","G130","E0157",35.7791912512023,10.5001155672212,"Estimable"
"3914","G130","E0158",37.7683688199392,10.4971419517923,"Estimable"
"3915","G130","E0159",49.3521854924712,10.4975838202933,"Estimable"
"3916","G130","E0160",28.1216496939015,10.5012163479901,"Estimable"
"3917","G130","E0161",38.0447353546685,10.4980449547834,"Estimable"
"3918","G130","E0162",41.6317995788666,10.4973575332408,"Estimable"
"3919","G130","E0198",24.1302672492313,2.44099179841673,"Estimable"
"3920","G130","E0199",35.3047588241199,10.4960248536087,"Estimable"
"3921","G130","E0200",41.6050352534775,2.75545430004767,"Estimable"
"3922","G130","E0201",52.0983340735517,2.44104890920082,"Estimable"
"3923","G130","E0214",28.8203342555146,10.5777568366652,"Estimable"
"3924","G130","E022",49.5592254598224,10.5903660042797,"Estimable"
"3925","G130","E023",32.8205575466694,10.6065281342289,"Estimable"
"3926","G130","E024",30.7662216171902,10.5882089856518,"Estimable"
"3927","G130","E0248",39.9671536366975,10.5613762573841,"Estimable"
"3928","G130","E0249",42.8048334563588,10.8835998225794,"Estimable"
"3929","G130","E025",54.0676687389612,10.5778440910161,"Estimable"
"3930","G130","E0250",40.2378559057085,10.5284508263121,"Estimable"
"3931","G130","E0251",40.9883367822995,10.530880654844,"Estimable"
"3932","G130","E0266",21.5568040170686,10.6336123746712,"Estimable"
"3933","G130","E0267",61.2836383912243,10.66524747048,"Estimable"
"3934","G130","E0271",37.2601105354998,10.585347943813,"Estimable"
"3935","G130","E0272",18.0696151879116,10.5897359801992,"Estimable"
"3936","G130","E0274",39.0519470602084,10.5624317726041,"Estimable"
"3937","G130","E0289",34.890623338443,10.5757385669961,"Estimable"
"3938","G130","E029",33.6702335489553,10.5876528955602,"Estimable"
"3939","G130","E0290",31.6072966177549,10.580225824566,"Estimable"
"3940","G130","E0292",45.747288026133,10.5806817203536,"Estimable"
"3941","G130","E030",49.9633054074024,10.5706088571901,"Estimable"
"3942","G130","E031",30.9611022779593,10.57402927693,"Estimable"
"3943","G130","E032",31.664570170646,10.5554407263075,"Estimable"
"3944","G130","E033",45.1430076473624,10.5572655219156,"Estimable"
"3945","G130","E034",10.4861778270966,10.6346001220461,"Estimable"
"3946","G130","E035",39.1603031604946,10.5790285831619,"Estimable"
"3947","G130","E036",31.4285961650447,10.5586474776711,"Estimable"
"3948","G130","E075",42.7691034925119,10.5208831010943,"Estimable"
"3949","G130","E076",28.745096941793,10.5185960423936,"Estimable"
"3950","G130","E077",42.7933476142731,10.5279102675394,"Estimable"
"3951","G130","E078",43.7946485847104,10.5316615910459,"Estimable"
"3952","G130","E079",43.5628023600413,10.5326360877462,"Estimable"
"3953","G130","E092",36.0606652529862,10.554600028202,"Estimable"
"3954","G130","E093",49.4749880457286,10.5551022798516,"Estimable"
"3955","G130","E094",36.0431146965211,10.5506428434935,"Estimable"
"3956","G130","E095",26.832426508816,10.5499003785907,"Estimable"
"3957","G130","E096",28.5768952000448,10.5550219298703,"Estimable"
"3958","G130","E097",48.3259485020412,10.550468958989,"Estimable"
"3959","G130","E098",31.6061963458806,10.5501390863821,"Estimable"
"3960","G130","E099",32.835992831381,10.5500204257571,"Estimable"
"3961","G131","E0137",40.3495256907803,10.5303051696682,"Estimable"
"3962","G131","E0138",40.6509720166475,10.5272107164767,"Estimable"
"3963","G131","E0139",58.3975814720461,10.5272309843438,"Estimable"
"3964","G131","E0140",56.2871251386542,10.5286084109982,"Estimable"
"3965","G131","E0154",63.1568188177186,10.5290558120378,"Estimable"
"3966","G131","E0155",41.013149110958,10.5242224940954,"Estimable"
"3967","G131","E0156",61.9188621296683,10.5344897013445,"Estimable"
"3968","G131","E0157",42.1345205707641,10.5289607205485,"Estimable"
"3969","G131","E0158",44.1236981395009,10.525999442382,"Estimable"
"3970","G131","E0159",55.7075148120329,10.5264416606419,"Estimable"
"3971","G131","E0160",34.4769790134633,10.5300644529409,"Estimable"
"3972","G131","E0161",44.4000646742302,10.5269016091699,"Estimable"
"3973","G131","E0162",47.9871288984284,10.5262086740489,"Estimable"
"3974","G131","E0198",47.0582843547284,10.5268321415584,"Estimable"
"3975","G131","E0199",35.1935785414326,2.75662366604454,"Estimable"
"3976","G131","E0200",40.0423603723242,3.49649824877945,"Estimable"
"3977","G131","E0201",58.1768927961467,2.44122401196719,"Estimable"
"3978","G131","E0214",35.1756635750764,10.6063111541124,"Estimable"
"3979","G131","E022",55.9145547793841,10.6188788789276,"Estimable"
"3980","G131","E023",39.1758868662312,10.6350041681735,"Estimable"
"3981","G131","E024",37.1215509367519,10.6167339404437,"Estimable"
"3982","G131","E0248",46.3224829562593,10.5899773007589,"Estimable"
"3983","G131","E0249",49.1601627759206,10.9113145127049,"Estimable"
"3984","G131","E025",60.422998058523,10.6063893287964,"Estimable"
"3985","G131","E0250",46.5931852252702,10.5571272736302,"Estimable"
"3986","G131","E0251",47.3436661018613,10.5595472272822,"Estimable"
"3987","G131","E0266",27.9121333366304,10.6614647471832,"Estimable"
"3988","G131","E0267",67.6389677107861,10.6934643363062,"Estimable"
"3989","G131","E0271",43.6154398550616,10.6134059016996,"Estimable"
"3990","G131","E0272",24.4249445074733,10.617757379688,"Estimable"
"3991","G131","E0274",45.4072763797701,10.590598997337,"Estimable"
"3992","G131","E0289",41.2459526580048,10.6042757446333,"Estimable"
"3993","G131","E029",40.025562868517,10.6162153509789,"Estimable"
"3994","G131","E0290",37.9626259373167,10.6087401932293,"Estimable"
"3995","G131","E0292",52.1026173456947,10.6091348836383,"Estimable"
"3996","G131","E030",56.3186347269641,10.5992159384631,"Estimable"
"3997","G131","E031",37.316431597521,10.6026186747856,"Estimable"
"3998","G131","E032",38.0198994902077,10.58408894148,"Estimable"
"3999","G131","E033",51.4983369669241,10.5858991129304,"Estimable"
"4000","G131","E034",16.8415071466583,10.6630310142621,"Estimable"
"4001","G131","E035",45.5156324800563,10.6076117576937,"Estimable"
"4002","G131","E036",37.7839254846064,10.5872769983613,"Estimable"
"4003","G131","E075",49.1244328120737,10.54962693253,"Estimable"
"4004","G131","E076",35.1004262613547,10.5473434798548,"Estimable"
"4005","G131","E077",49.1486769338348,10.5566359978681,"Estimable"
"4006","G131","E078",50.1499779042721,10.56037539084,"Estimable"
"4007","G131","E079",49.918131679603,10.5613436973193,"Estimable"
"4008","G131","E092",42.415994572548,10.5832251766221,"Estimable"
"4009","G131","E093",55.8303173652903,10.5837260513234,"Estimable"
"4010","G131","E094",42.3984440160829,10.5792789791324,"Estimable"
"4011","G131","E095",33.1877558283777,10.5785382339828,"Estimable"
"4012","G131","E096",34.9322245196065,10.5836466369073,"Estimable"
"4013","G131","E097",54.681277821603,10.5791052217354,"Estimable"
"4014","G131","E098",37.9615256654423,10.5787763339352,"Estimable"
"4015","G131","E099",39.1913221509427,10.5786578916471,"Estimable"
"4016","G132","E0137",62.4547221410016,12.3802854474472,"Estimable"
"4017","G132","E0138",62.7561684668688,12.3775619545441,"Estimable"
"4018","G132","E0139",80.5027779222675,12.3776205867798,"Estimable"
"4019","G132","E0140",78.3923215888755,12.378802358575,"Estimable"
"4020","G132","E0154",85.2620152679399,12.3863001796985,"Estimable"
"4021","G132","E0155",63.1183455611793,12.3820810195873,"Estimable"
"4022","G132","E0156",84.0240585798896,12.3908874075166,"Estimable"
"4023","G132","E0157",64.2397170209854,12.3860226175103,"Estimable"
"4024","G132","E0158",66.2288945897222,12.3836933654864,"Estimable"
"4025","G132","E0159",77.8127112622543,12.3840460400872,"Estimable"
"4026","G132","E0160",56.5821754636846,12.3873797159096,"Estimable"
"4027","G132","E0161",66.5052611244515,12.3843966801191,"Estimable"
"4028","G132","E0162",70.0923253486497,12.3836381820907,"Estimable"
"4029","G132","E0198",69.1634808049497,12.3888791470232,"Estimable"
"4030","G132","E0199",63.765284593903,12.3873534767253,"Estimable"
"4031","G132","E0200",60.9765405914495,12.3848754749376,"Estimable"
"4032","G132","E0201",81.0277922537867,12.3857165415976,"Estimable"
"4033","G132","E0214",57.2808600252977,12.447096923325,"Estimable"
"4034","G132","E022",78.0197512296054,12.4531247754233,"Estimable"
"4035","G132","E023",61.2810833164525,12.4673411724313,"Estimable"
"4036","G132","E024",59.2267473869732,12.4517704746051,"Estimable"
"4037","G132","E0248",68.4276794064806,12.4275360852854,"Estimable"
"4038","G132","E0249",71.2653592261419,12.6976102240595,"Estimable"
"4039","G132","E025",82.5281945087443,12.442393882098,"Estimable"
"4040","G132","E0250",68.6983816754915,12.3991769938255,"Estimable"
"4041","G132","E0251",69.4488625520827,12.4006371750353,"Estimable"
"4042","G132","E0266",50.0173297868517,12.4852553267846,"Estimable"
"4043","G132","E0267",89.7441641610074,12.5108545281708,"Estimable"
"4044","G132","E0271",65.7206363052829,12.4466790812712,"Estimable"
"4045","G132","E0272",46.5301409576947,12.448837124419,"Estimable"
"4046","G132","E0274",67.5124728299915,12.4274158560052,"Estimable"
"4047","G132","E0289",63.3511491082261,12.4269251920133,"Estimable"
"4048","G132","E029",62.1307593187384,12.4551216008983,"Estimable"
"4049","G132","E0290",60.6748963338823,3.60070498067102,"Estimable"
"4050","G132","E0292",74.2078137959161,12.4369232873407,"Estimable"
"4051","G132","E030",78.4238311771854,12.4397311475566,"Estimable"
"4052","G132","E031",59.4216280477423,12.442232707415,"Estimable"
"4053","G132","E032",60.125095940429,12.4269791013272,"Estimable"
"4054","G132","E033",73.6035334171454,12.4281130222339,"Estimable"
"4055","G132","E034",38.9467035968796,12.4941298276808,"Estimable"
"4056","G132","E035",67.6208289302777,12.4463693723769,"Estimable"
"4057","G132","E036",59.8891219348278,12.4293266726993,"Estimable"
"4058","G132","E075",71.229629262295,12.3963529970616,"Estimable"
"4059","G132","E076",57.205622711576,12.3945789885162,"Estimable"
"4060","G132","E077",71.2538733840562,12.402346637726,"Estimable"
"4061","G132","E078",72.2551743544935,12.4052416358199,"Estimable"
"4062","G132","E079",72.0233281298243,12.4060419743253,"Estimable"
"4063","G132","E092",64.5211910227693,12.4231061648563,"Estimable"
"4064","G132","E093",77.9355138155116,12.4235361208745,"Estimable"
"4065","G132","E094",64.5036404663041,12.4198140445331,"Estimable"
"4066","G132","E095",55.292952278599,12.4191227786887,"Estimable"
"4067","G132","E096",57.0374209698278,12.4234768403658,"Estimable"
"4068","G132","E097",76.7864742718243,12.4195942592205,"Estimable"
"4069","G132","E098",60.0667221156636,12.4193123060913,"Estimable"
"4070","G132","E099",61.296518601164,12.4192164804288,"Estimable"
"4071","G133","E0137",67.8158347225203,9.53787277459726,"Estimable"
"4072","G133","E0138",68.1172810483875,9.53449912952837,"Estimable"
"4073","G133","E0139",85.8638905037861,9.53451014304932,"Estimable"
"4074","G133","E0140",83.7534341703942,9.53602027712921,"Estimable"
"4075","G133","E0154",82.6870870309697,2.74545526703756,"Estimable"
"4076","G133","E0155",69.8365419479201,2.4348088183845,"Estimable"
"4077","G133","E0156",91.3877763947128,2.74636798458479,"Estimable"
"4078","G133","E0157",61.9406549069125,2.43479824600816,"Estimable"
"4079","G133","E0158",61.447321439374,2.43478217481485,"Estimable"
"4080","G133","E0159",78.7355521116412,2.43480395400169,"Estimable"
"4081","G133","E0160",68.9810435353778,2.74540733846176,"Estimable"
"4082","G133","E0161",72.634664990589,2.7442179480059,"Estimable"
"4083","G133","E0162",71.3223531504386,2.43480041018471,"Estimable"
"4084","G133","E0198",71.7443128812027,2.43497862027017,"Estimable"
"4085","G133","E0199",93.1780851622847,2.43502539993452,"Estimable"
"4086","G133","E0200",58.6102118325086,2.43502273155863,"Estimable"
"4087","G133","E0201",98.2069213271301,3.46432897802816,"Estimable"
"4088","G133","E0214",62.6419726068164,9.62332370655967,"Estimable"
"4089","G133","E022",83.3808638111241,9.63656446371557,"Estimable"
"4090","G133","E023",66.6421958979712,9.65413310819434,"Estimable"
"4091","G133","E024",64.587859968492,9.63402828832947,"Estimable"
"4092","G133","E0248",73.7887919879992,9.60524469858886,"Estimable"
"4093","G133","E0249",76.6264718076606,9.95659254681094,"Estimable"
"4094","G133","E025",87.889307090263,9.62289045740893,"Estimable"
"4095","G133","E0250",74.0594942570102,9.56880247704859,"Estimable"
"4096","G133","E0251",74.8099751336014,9.57115322880713,"Estimable"
"4097","G133","E0266",55.3784423683704,9.68612390116365,"Estimable"
"4098","G133","E0267",95.1052767425261,9.72014033315711,"Estimable"
"4099","G133","E0271",71.0817488868016,9.63294782168106,"Estimable"
"4100","G133","E0272",51.8912535392133,9.63809953935631,"Estimable"
"4101","G133","E0274",72.8735854115102,9.60876662267618,"Estimable"
"4102","G133","E0289",68.7122616897448,9.61917824307231,"Estimable"
"4103","G133","E029",67.4918719002571,9.63242624436769,"Estimable"
"4104","G133","E0290",65.4289349690567,9.62497383687379,"Estimable"
"4105","G133","E0292",79.5689263774347,9.62632243097203,"Estimable"
"4106","G133","E030",83.7849437587041,9.61381722297747,"Estimable"
"4107","G133","E031",64.782740629261,9.61763165857047,"Estimable"
"4108","G133","E032",65.4862085219477,9.59711683936485,"Estimable"
"4109","G133","E033",78.9646459986642,9.59927128302136,"Estimable"
"4110","G133","E034",44.3078161783984,9.68421975326595,"Estimable"
"4111","G133","E035",72.9819415117964,9.62319252724548,"Estimable"
"4112","G133","E036",65.2502345163465,9.60076794771101,"Estimable"
"4113","G133","E075",76.5907418438137,9.55926495812302,"Estimable"
"4114","G133","E076",62.5667352930948,9.55650937655633,"Estimable"
"4115","G133","E077",76.6149859655748,9.56696859394491,"Estimable"
"4116","G133","E078",77.6162869360122,9.57114261691873,"Estimable"
"4117","G133","E079",77.3844407113431,9.57233118627586,"Estimable"
"4118","G133","E092",69.882303604288,9.5964846549436,"Estimable"
"4119","G133","E093",83.2966263970304,9.59703631648144,"Estimable"
"4120","G133","E094",69.864753047823,9.59213879643937,"Estimable"
"4121","G133","E095",60.6540648601178,9.59132585563614,"Estimable"
"4122","G133","E096",62.3985335513466,9.59695507403343,"Estimable"
"4123","G133","E097",82.147586853343,9.59195164718993,"Estimable"
"4124","G133","E098",65.4278346971824,9.59158995374439,"Estimable"
"4125","G133","E099",66.6576311826828,9.59145917611128,"Estimable"
"4126","G136","E0137",35.4674532394272,2.7402254225344,"Estimable"
"4127","G136","E0138",39.1663508719912,2.43412773861543,"Estimable"
"4128","G136","E0139",47.3122018539601,2.43412527446311,"Estimable"
"4129","G136","E0140",53.8729575411177,2.43413523129775,"Estimable"
"4130","G136","E0154",87.135615748337,2.74073126711335,"Estimable"
"4131","G136","E0155",55.6726818840761,2.43234925334613,"Estimable"
"4132","G136","E0156",77.7554408558664,2.43235823023808,"Estimable"
"4133","G136","E0157",66.5213921024972,2.43234155490929,"Estimable"
"4134","G136","E0158",63.535171019894,2.43232428867133,"Estimable"
"4135","G136","E0159",86.0894046842072,2.74017832561624,"Estimable"
"4136","G136","E0160",74.0681078352687,2.43229679272225,"Estimable"
"4137","G136","E0161",57.0906167905775,2.4323531335137,"Estimable"
"4138","G136","E0162",61.9684877797642,2.43234221512776,"Estimable"
"4139","G136","E0198",75.0491594092859,2.73956769929239,"Estimable"
"4140","G136","E0199",64.5775136096865,2.74092462721214,"Estimable"
"4141","G136","E0200",50.6625907575118,2.43255594423886,"Estimable"
"4142","G136","E0201",76.7371207254298,2.43255933967137,"Estimable"
"4143","G136","E0214",52.8102534227823,9.4226783756746,"Estimable"
"4144","G136","E022",73.5491446270901,9.41995726484891,"Estimable"
"4145","G136","E023",51.2686911571397,2.86146557234152,"Estimable"
"4146","G136","E024",53.7747688915257,2.86121061861185,"Estimable"
"4147","G136","E0248",63.9570728039652,9.39963593839895,"Estimable"
"4148","G136","E0249",66.7947526236265,9.7577615971778,"Estimable"
"4149","G136","E025",83.6510177239123,2.86109634975735,"Estimable"
"4150","G136","E0250",64.2277750729762,9.36175182726806,"Estimable"
"4151","G136","E0251",64.9782559495672,9.36413284643763,"Estimable"
"4152","G136","E0266",48.5491782935708,2.43801081755172,"Estimable"
"4153","G136","E0267",77.8856241301311,2.4384488749027,"Estimable"
"4154","G136","E0271",61.2500297027676,9.42787669598724,"Estimable"
"4155","G136","E0272",42.0595343551793,9.43269273375933,"Estimable"
"4156","G136","E0274",63.0418662274761,9.4034601284629,"Estimable"
"4157","G136","E0289",58.8805425057107,9.41371360086212,"Estimable"
"4158","G136","E029",64.8929638792602,3.4952602983734,"Estimable"
"4159","G136","E0290",55.5972157850226,9.41891936673285,"Estimable"
"4160","G136","E0292",69.7372071934007,9.41950416795758,"Estimable"
"4161","G136","E030",76.8855259367589,2.43464425962926,"Estimable"
"4162","G136","E031",54.9510214452269,9.40562149128229,"Estimable"
"4163","G136","E032",55.7666121146934,2.74738543650116,"Estimable"
"4164","G136","E033",69.1329268146301,9.38630052400467,"Estimable"
"4165","G136","E034",34.4760969943642,9.47357174656499,"Estimable"
"4166","G136","E035",67.5722776543654,3.50234499779474,"Estimable"
"4167","G136","E036",55.4185153323124,9.38822742541544,"Estimable"
"4168","G136","E075",78.04013432103,2.43430627190489,"Estimable"
"4169","G136","E076",52.6805266239912,2.43426008527194,"Estimable"
"4170","G136","E077",72.3164175082886,2.74537399988383,"Estimable"
"4171","G136","E078",75.1612308517501,2.43441246129361,"Estimable"
"4172","G136","E079",77.5167266908591,2.43443869594442,"Estimable"
"4173","G136","E092",60.0505844202539,9.38616012595562,"Estimable"
"4174","G136","E093",73.4649072129963,9.38673134029397,"Estimable"
"4175","G136","E094",60.0330338637888,9.3814465534563,"Estimable"
"4176","G136","E095",50.8223456760836,9.38059511423119,"Estimable"
"4177","G136","E096",52.5668143673124,9.38638057056736,"Estimable"
"4178","G136","E097",72.315867669309,9.3812485764419,"Estimable"
"4179","G136","E098",55.5961155131483,9.38086058471012,"Estimable"
"4180","G136","E099",56.8259119986487,9.38073184426962,"Estimable"
"4181","G137","E0137",65.4658649009589,9.41342999390969,"Estimable"
"4182","G137","E0138",65.7673112268261,9.40993243279463,"Estimable"
"4183","G137","E0139",83.5139206822247,9.40995139559386,"Estimable"
"4184","G137","E0140",81.4034643488327,9.41147408738322,"Estimable"
"4185","G137","E0154",85.5294098564384,2.43324251254167,"Estimable"
"4186","G137","E0155",66.8952813850463,2.43323479331229,"Estimable"
"4187","G137","E0156",83.4480411922863,2.74384427040546,"Estimable"
"4188","G137","E0157",79.9332582910562,2.43322511017292,"Estimable"
"4189","G137","E0158",75.9882342795819,2.43320868698085,"Estimable"
"4190","G137","E0159",82.026510586429,2.43323005025108,"Estimable"
"4191","G137","E0160",58.0766842051162,2.43317932883282,"Estimable"
"4192","G137","E0161",73.3557440665796,2.74296219410048,"Estimable"
"4193","G137","E0162",74.7411520157425,2.43322700961691,"Estimable"
"4194","G137","E0198",68.6688199082868,2.43339656047559,"Estimable"
"4195","G137","E0199",64.8924671795866,2.43344075010728,"Estimable"
"4196","G137","E0200",70.0829553003292,2.43343754419273,"Estimable"
"4197","G137","E0201",79.921937553697,2.74199405988583,"Estimable"
"4198","G137","E0214",68.0130982272002,2.43332559589593,"Estimable"
"4199","G137","E022",81.0308939895627,9.51270168174368,"Estimable"
"4200","G137","E023",64.2922260764098,9.53057358097146,"Estimable"
"4201","G137","E024",62.2378901469305,9.51024811055889,"Estimable"
"4202","G137","E0248",65.6231709706272,3.50413177603283,"Estimable"
"4203","G137","E0249",74.2765019860992,9.83098396911574,"Estimable"
"4204","G137","E025",85.5393372687016,9.49893864388593,"Estimable"
"4205","G137","E0250",69.442269607609,2.43527222664405,"Estimable"
"4206","G137","E0251",69.4731872219213,2.43524586807162,"Estimable"
"4207","G137","E0266",53.028472546809,9.55683117970623,"Estimable"
"4208","G137","E0267",92.7553069209647,9.59160742124815,"Estimable"
"4209","G137","E0271",77.7346889257704,2.43787823022267,"Estimable"
"4210","G137","E0272",35.7068748279712,2.75319618139577,"Estimable"
"4211","G137","E0274",64.5993989924511,2.43761919671021,"Estimable"
"4212","G137","E0289",66.3622918681834,9.49262665162097,"Estimable"
"4213","G137","E029",65.1419020786957,9.50957387695651,"Estimable"
"4214","G137","E0290",63.0789651474953,9.49795627742484,"Estimable"
"4215","G137","E0292",77.2189565558733,9.49708636986566,"Estimable"
"4216","G137","E030",81.4349739371427,9.490583336447,"Estimable"
"4217","G137","E031",62.4327708076996,9.49455461662763,"Estimable"
"4218","G137","E032",63.1362387003863,9.47369472731441,"Estimable"
"4219","G137","E033",76.6146761771027,9.47569591190375,"Estimable"
"4220","G137","E034",41.9578463568369,9.56135818982773,"Estimable"
"4221","G137","E035",70.6319716902349,9.49982861839742,"Estimable"
"4222","G137","E036",62.900264694785,9.4771403293909,"Estimable"
"4223","G137","E075",74.2407720222522,9.43509996984494,"Estimable"
"4224","G137","E076",60.2167654715333,9.43239563150005,"Estimable"
"4225","G137","E077",74.2650161440134,9.4429038557418,"Estimable"
"4226","G137","E078",75.2663171144508,9.44710045681986,"Estimable"
"4227","G137","E079",75.0344708897816,9.44825411037,"Estimable"
"4228","G137","E092",67.5323337827266,9.47215468190653,"Estimable"
"4229","G137","E093",80.9466565754689,9.47271073721023,"Estimable"
"4230","G137","E094",67.5147832262615,9.4677659216699,"Estimable"
"4231","G137","E095",58.3040950385563,9.46693581212092,"Estimable"
"4232","G137","E096",60.0485637297851,9.47263774770546,"Estimable"
"4233","G137","E097",79.7976170317815,9.46756453800474,"Estimable"
"4234","G137","E098",63.077864875621,9.46720174570265,"Estimable"
"4235","G137","E099",64.3076613611213,9.46706755811842,"Estimable"
"4236","G138","E0137",61.7763242123197,2.74052854808494,"Estimable"
"4237","G138","E0138",61.812588443604,2.43432456798507,"Estimable"
"4238","G138","E0139",69.3256294925181,2.43432152481651,"Estimable"
"4239","G138","E0140",69.5281002298909,3.45055369053246,"Estimable"
"4240","G138","E0154",76.6168378057265,2.43253570671881,"Estimable"
"4241","G138","E0155",65.1897113496816,2.4325275269975,"Estimable"
"4242","G138","E0156",79.8896877691649,2.43253754332259,"Estimable"
"4243","G138","E0157",55.1571735711741,2.73989316957081,"Estimable"
"4244","G138","E0158",72.2531980447736,2.43250287104278,"Estimable"
"4245","G138","E0159",76.6934694701691,2.43252292382149,"Estimable"
"4246","G138","E0160",57.2819769521791,2.43247540937742,"Estimable"
"4247","G138","E0161",61.7177513189408,2.4325314479564,"Estimable"
"4248","G138","E0162",71.6453177335149,2.43252152203499,"Estimable"
"4249","G138","E0198",67.3627510932852,2.4326934542707,"Estimable"
"4250","G138","E0199",71.3207419908112,2.43273916644567,"Estimable"
"4251","G138","E0200",55.225805090617,2.43273524494463,"Estimable"
"4252","G138","E0201",76.4424002189218,2.43273843953374,"Estimable"
"4253","G138","E0214",56.5173339533469,9.42432812543418,"Estimable"
"4254","G138","E022",77.2562251576547,9.42570504022523,"Estimable"
"4255","G138","E023",60.5175572445018,9.44395275761811,"Estimable"
"4256","G138","E024",58.4632213150225,9.423255705894,"Estimable"
"4257","G138","E0248",67.6641533345298,9.40192744252096,"Estimable"
"4258","G138","E0249",70.5018331541911,9.76109297490066,"Estimable"
"4259","G138","E025",81.7646684367935,9.41165012637684,"Estimable"
"4260","G138","E0250",67.9348556035408,9.36396103165301,"Estimable"
"4261","G138","E0251",68.6853364801319,9.36670812571039,"Estimable"
"4262","G138","E0266",49.2538037149009,9.4816612731835,"Estimable"
"4263","G138","E0267",88.9806380890567,9.51519091991962,"Estimable"
"4264","G138","E0271",64.9571102333322,9.4293431613929,"Estimable"
"4265","G138","E0272",45.7666148857439,9.43429970831682,"Estimable"
"4266","G138","E0274",66.7489467580407,9.40498369179939,"Estimable"
"4267","G138","E0289",62.5876230362754,9.41454250995872,"Estimable"
"4268","G138","E029",66.5255829037564,3.49445450643281,"Estimable"
"4269","G138","E0290",59.3042963155873,9.4198672941864,"Estimable"
"4270","G138","E0292",73.4442877239653,9.42053826361954,"Estimable"
"4271","G138","E030",79.7300326756197,2.76632748253164,"Estimable"
"4272","G138","E031",58.1114047782791,2.74903214184875,"Estimable"
"4273","G138","E032",60.0486629043905,2.4346502559207,"Estimable"
"4274","G138","E033",75.5293006445861,2.43471042750309,"Estimable"
"4275","G138","E034",38.1831775249289,9.47411571048078,"Estimable"
"4276","G138","E035",66.857302858327,9.41038487745239,"Estimable"
"4277","G138","E036",61.2891022545244,3.47424104321674,"Estimable"
"4278","G138","E075",70.4661031903443,9.34738080233663,"Estimable"
"4279","G138","E076",56.4420966396253,9.34499571854171,"Estimable"
"4280","G138","E077",70.4903473121054,9.35542211412478,"Estimable"
"4281","G138","E078",71.4916482825427,9.35920318791424,"Estimable"
"4282","G138","E079",71.2598020578735,9.36001283392051,"Estimable"
"4283","G138","E092",71.3518831211035,2.43489762851297,"Estimable"
"4284","G138","E093",85.9669568881182,2.43490183699642,"Estimable"
"4285","G138","E094",70.3923571607094,2.43486621202661,"Estimable"
"4286","G138","E095",53.393653017196,2.43486310098302,"Estimable"
"4287","G138","E096",57.3007317334344,2.43489610138177,"Estimable"
"4288","G138","E097",78.568797369629,2.43486822578835,"Estimable"
"4289","G138","E098",64.1371505703078,2.43486528167831,"Estimable"
"4290","G138","E099",49.0620458238801,2.74425535095302,"Estimable"
"4291","G141","E0137",69.3651495575046,9.42189658286255,"Estimable"
"4292","G141","E0138",69.6665958833718,9.41848740270979,"Estimable"
"4293","G141","E0139",87.4132053387704,9.4185252628802,"Estimable"
"4294","G141","E0140",85.3027490053784,9.42003975276063,"Estimable"
"4295","G141","E0154",87.6644390362951,3.46198635134068,"Estimable"
"4296","G141","E0155",66.7842596625473,2.43331126352277,"Estimable"
"4297","G141","E0156",90.9344859963925,9.43080649067523,"Estimable"
"4298","G141","E0157",80.7394913705106,2.43330142944367,"Estimable"
"4299","G141","E0158",59.2100216435415,2.43328547524733,"Estimable"
"4300","G141","E0159",91.7751789824872,2.43330615444912,"Estimable"
"4301","G141","E0160",55.4528038433558,2.743042583213,"Estimable"
"4302","G141","E0161",75.6488973166137,2.43331458660367,"Estimable"
"4303","G141","E0162",77.0027527651526,9.42081267848943,"Estimable"
"4304","G141","E0198",70.7854169905316,2.43347448535271,"Estimable"
"4305","G141","E0199",57.9459386712504,3.45734985103048,"Estimable"
"4306","G141","E0200",69.1569510882899,2.43351711433205,"Estimable"
"4307","G141","E0201",81.7509136419348,2.74208697668203,"Estimable"
"4308","G141","E0214",64.1912874418006,9.51515768222768,"Estimable"
"4309","G141","E022",84.9301786461084,9.51943118936943,"Estimable"
"4310","G141","E023",68.1915107329555,9.53685773829728,"Estimable"
